Vid,Name,NickName,ProfileUrl,TikTok_Link,TikTok_Transcription,clean_transcriptions,tokens,tokens_no_stopwords,lemmatized,final_text,clean_text,processed_text,keywords,keywords_only
1,healinghumanity777,Logan Cohen,https://www.tiktok.com/@healinghumanity777,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619,"WEBVTT


00:00:00.000 --> 00:00:03.753
anxiety can make it FEEL like there's something physically wrong with you

00:00:03.754 --> 00:00:04.905
even when there's notâ¦

00:00:04.914 --> 00:00:08.993
here are 4 WEIRD physical symptoms that can actually be caused by anxiety

00:00:08.994 --> 00:00:11.153
from a licensed therapist and certified trauma professional

00:00:11.154 --> 00:00:12.233
make sure you listen to the last

00:00:12.234 --> 00:00:14.145
it tends to catch the most people off guard

00:00:14.280 --> 00:00:17.349
1) anxiety can make your throat feel sore or tight

00:00:17.350 --> 00:00:20.070
even like there is a literal âlump in your throatâ

00:00:20.230 --> 00:00:23.509
this is referred to as a âglobus sensationâ in medical terms

00:00:23.510 --> 00:00:26.310
and is a direct result of muscle bracing from anxiety

00:00:26.600 --> 00:00:27.854
2) disrupted breathing

00:00:27.855 --> 00:00:29.423
either difficulty getting a full breathâ¦

00:00:29.424 --> 00:00:31.823
tightness in chest or heart palpitations

00:00:31.824 --> 00:00:35.623
the fight/flight response as a component of anxiety prioritizes oxygen

00:00:35.624 --> 00:00:39.823
and therefore bloodflow to the muscles & away from your internal organs

00:00:39.824 --> 00:00:42.275
this can make breathing feel weird & labored

00:00:42.640 --> 00:00:44.830
3) numbness, dizziness or tingling

00:00:44.831 --> 00:00:47.590
remember since bloodflow is prioritized to the muscles

00:00:47.591 --> 00:00:48.127
a lot of times

00:00:48.128 --> 00:00:51.230
this means that tingling will come to the muscles in the appendages â

00:00:51.231 --> 00:00:52.548
your arms and legs

00:00:52.551 --> 00:00:55.208
while dizziness or lightheadedness is common due to 

00:00:55.209 --> 00:00:56.588
LACK of oxygen in the brain

00:00:56.631 --> 00:00:59.388
4) depersonalization & derealization

00:00:59.480 --> 00:01:03.106
these out of body body experiences can feel REALLY weird & scary

00:01:03.153 --> 00:01:06.466
but they're directly connected to the elevated levels of adrenaline

00:01:06.473 --> 00:01:09.506
in your bloodstream from the fight or flight response from anxiety

00:01:09.713 --> 00:01:11.632
this can look like your limbs feeling strange

00:01:11.633 --> 00:01:13.152
your face looking weird in the mirror

00:01:13.153 --> 00:01:14.312
life feeling unreal

00:01:14.313 --> 00:01:15.986
feeling detached from reality

00:01:16.113 --> 00:01:17.312
feeling disconnected from your body

00:01:17.313 --> 00:01:19.266
or like everything is moving in slow motion

00:01:19.480 --> 00:01:21.920
if your symptoms are negatively impacting your life

00:01:21.921 --> 00:01:24.480
consider learning more about managing your mental health

00:01:24.481 --> 00:01:26.400
regulating your central nervous system

00:01:26.401 --> 00:01:28.040
and even reaching out to a professional

00:01:28.041 --> 00:01:30.738
for help with managing or reducing those symptoms

00:01:31.081 --> 00:01:32.658
life doesn't have to be like that

00:01:32.921 --> 00:01:34.378
and you don't have to suffer alone
",webvtt anxiety can make it feel like theres something physically wrong with you even when theres notâ here are weird physical symptoms that can actually be caused by anxiety from a licensed therapist and certified trauma professional make sure you listen to the last it tends to catch the most people off guard anxiety can make your throat feel sore or tight even like there is a literal âlump in your throatâ this is referred to as a âglobus sensationâ in medical terms and is a direct result of muscle bracing from anxiety disrupted breathing either difficulty getting a full breathâ tightness in chest or heart palpitations the fightflight response as a component of anxiety prioritizes oxygen and therefore bloodflow to the muscles away from your internal organs this can make breathing feel weird labored numbness dizziness or tingling remember since bloodflow is prioritized to the muscles a lot of times this means that tingling will come to the muscles in the appendages â your arms and legs while dizziness or lightheadedness is common due to lack of oxygen in the brain depersonalization derealization these out of body body experiences can feel really weird scary but theyre directly connected to the elevated levels of adrenaline in your bloodstream from the fight or flight response from anxiety this can look like your limbs feeling strange your face looking weird in the mirror life feeling unreal feeling detached from reality feeling disconnected from your body or like everything is moving in slow motion if your symptoms are negatively impacting your life consider learning more about managing your mental health regulating your central nervous system and even reaching out to a professional for help with managing or reducing those symptoms life doesnt have to be like that and you dont have to suffer alone,"['webvtt', 'anxiety', 'can', 'make', 'it', 'feel', 'like', 'theres', 'something', 'physically', 'wrong', 'with', 'you', 'even', 'when', 'theres', 'notâ', 'here', 'are', 'weird', 'physical', 'symptoms', 'that', 'can', 'actually', 'be', 'caused', 'by', 'anxiety', 'from', 'a', 'licensed', 'therapist', 'and', 'certified', 'trauma', 'professional', 'make', 'sure', 'you', 'listen', 'to', 'the', 'last', 'it', 'tends', 'to', 'catch', 'the', 'most', 'people', 'off', 'guard', 'anxiety', 'can', 'make', 'your', 'throat', 'feel', 'sore', 'or', 'tight', 'even', 'like', 'there', 'is', 'a', 'literal', 'âlump', 'in', 'your', 'throatâ', 'this', 'is', 'referred', 'to', 'as', 'a', 'âglobus', 'sensationâ', 'in', 'medical', 'terms', 'and', 'is', 'a', 'direct', 'result', 'of', 'muscle', 'bracing', 'from', 'anxiety', 'disrupted', 'breathing', 'either', 'difficulty', 'getting', 'a', 'full', 'breathâ', 'tightness', 'in', 'chest', 'or', 'heart', 'palpitations', 'the', 'fightflight', 'response', 'as', 'a', 'component', 'of', 'anxiety', 'prioritizes', 'oxygen', 'and', 'therefore', 'bloodflow', 'to', 'the', 'muscles', 'away', 'from', 'your', 'internal', 'organs', 'this', 'can', 'make', 'breathing', 'feel', 'weird', 'labored', 'numbness', 'dizziness', 'or', 'tingling', 'remember', 'since', 'bloodflow', 'is', 'prioritized', 'to', 'the', 'muscles', 'a', 'lot', 'of', 'times', 'this', 'means', 'that', 'tingling', 'will', 'come', 'to', 'the', 'muscles', 'in', 'the', 'appendages', 'â', 'your', 'arms', 'and', 'legs', 'while', 'dizziness', 'or', 'lightheadedness', 'is', 'common', 'due', 'to', 'lack', 'of', 'oxygen', 'in', 'the', 'brain', 'depersonalization', 'derealization', 'these', 'out', 'of', 'body', 'body', 'experiences', 'can', 'feel', 'really', 'weird', 'scary', 'but', 'theyre', 'directly', 'connected', 'to', 'the', 'elevated', 'levels', 'of', 'adrenaline', 'in', 'your', 'bloodstream', 'from', 'the', 'fight', 'or', 'flight', 'response', 'from', 'anxiety', 'this', 'can', 'look', 'like', 'your', 'limbs', 'feeling', 'strange', 'your', 'face', 'looking', 'weird', 'in', 'the', 'mirror', 'life', 'feeling', 'unreal', 'feeling', 'detached', 'from', 'reality', 'feeling', 'disconnected', 'from', 'your', 'body', 'or', 'like', 'everything', 'is', 'moving', 'in', 'slow', 'motion', 'if', 'your', 'symptoms', 'are', 'negatively', 'impacting', 'your', 'life', 'consider', 'learning', 'more', 'about', 'managing', 'your', 'mental', 'health', 'regulating', 'your', 'central', 'nervous', 'system', 'and', 'even', 'reaching', 'out', 'to', 'a', 'professional', 'for', 'help', 'with', 'managing', 'or', 'reducing', 'those', 'symptoms', 'life', 'doesnt', 'have', 'to', 'be', 'like', 'that', 'and', 'you', 'dont', 'have', 'to', 'suffer', 'alone']","['webvtt', 'anxiety', 'make', 'feel', 'like', 'theres', 'something', 'physically', 'wrong', 'even', 'theres', 'notâ', 'weird', 'physical', 'symptoms', 'actually', 'caused', 'anxiety', 'licensed', 'therapist', 'certified', 'trauma', 'professional', 'make', 'sure', 'listen', 'last', 'tends', 'catch', 'people', 'guard', 'anxiety', 'make', 'throat', 'feel', 'sore', 'tight', 'even', 'like', 'literal', 'âlump', 'throatâ', 'referred', 'âglobus', 'sensationâ', 'medical', 'terms', 'direct', 'result', 'muscle', 'bracing', 'anxiety', 'disrupted', 'breathing', 'either', 'difficulty', 'getting', 'full', 'breathâ', 'tightness', 'chest', 'heart', 'palpitations', 'fightflight', 'response', 'component', 'anxiety', 'prioritizes', 'oxygen', 'therefore', 'bloodflow', 'muscles', 'away', 'internal', 'organs', 'make', 'breathing', 'feel', 'weird', 'labored', 'numbness', 'dizziness', 'tingling', 'remember', 'since', 'bloodflow', 'prioritized', 'muscles', 'lot', 'times', 'means', 'tingling', 'come', 'muscles', 'appendages', 'â', 'arms', 'legs', 'dizziness', 'lightheadedness', 'common', 'due', 'lack', 'oxygen', 'brain', 'depersonalization', 'derealization', 'body', 'body', 'experiences', 'feel', 'really', 'weird', 'scary', 'theyre', 'directly', 'connected', 'elevated', 'levels', 'adrenaline', 'bloodstream', 'fight', 'flight', 'response', 'anxiety', 'look', 'like', 'limbs', 'feeling', 'strange', 'face', 'looking', 'weird', 'mirror', 'life', 'feeling', 'unreal', 'feeling', 'detached', 'reality', 'feeling', 'disconnected', 'body', 'like', 'everything', 'moving', 'slow', 'motion', 'symptoms', 'negatively', 'impacting', 'life', 'consider', 'learning', 'managing', 'mental', 'health', 'regulating', 'central', 'nervous', 'system', 'even', 'reaching', 'professional', 'help', 'managing', 'reducing', 'symptoms', 'life', 'doesnt', 'like', 'dont', 'suffer', 'alone']","['webvtt', 'anxiety', 'make', 'feel', 'like', 'there', 'something', 'physically', 'wrong', 'even', 'there', 'notâ', 'weird', 'physical', 'symptom', 'actually', 'caused', 'anxiety', 'licensed', 'therapist', 'certified', 'trauma', 'professional', 'make', 'sure', 'listen', 'last', 'tends', 'catch', 'people', 'guard', 'anxiety', 'make', 'throat', 'feel', 'sore', 'tight', 'even', 'like', 'literal', 'âlump', 'throatâ', 'referred', 'âglobus', 'sensationâ', 'medical', 'term', 'direct', 'result', 'muscle', 'bracing', 'anxiety', 'disrupted', 'breathing', 'either', 'difficulty', 'getting', 'full', 'breathâ', 'tightness', 'chest', 'heart', 'palpitation', 'fightflight', 'response', 'component', 'anxiety', 'prioritizes', 'oxygen', 'therefore', 'bloodflow', 'muscle', 'away', 'internal', 'organ', 'make', 'breathing', 'feel', 'weird', 'labored', 'numbness', 'dizziness', 'tingling', 'remember', 'since', 'bloodflow', 'prioritized', 'muscle', 'lot', 'time', 'mean', 'tingling', 'come', 'muscle', 'appendage', 'â', 'arm', 'leg', 'dizziness', 'lightheadedness', 'common', 'due', 'lack', 'oxygen', 'brain', 'depersonalization', 'derealization', 'body', 'body', 'experience', 'feel', 'really', 'weird', 'scary', 'theyre', 'directly', 'connected', 'elevated', 'level', 'adrenaline', 'bloodstream', 'fight', 'flight', 'response', 'anxiety', 'look', 'like', 'limb', 'feeling', 'strange', 'face', 'looking', 'weird', 'mirror', 'life', 'feeling', 'unreal', 'feeling', 'detached', 'reality', 'feeling', 'disconnected', 'body', 'like', 'everything', 'moving', 'slow', 'motion', 'symptom', 'negatively', 'impacting', 'life', 'consider', 'learning', 'managing', 'mental', 'health', 'regulating', 'central', 'nervous', 'system', 'even', 'reaching', 'professional', 'help', 'managing', 'reducing', 'symptom', 'life', 'doesnt', 'like', 'dont', 'suffer', 'alone']",webvtt anxiety make feel like there something physically wrong even there notâ weird physical symptom actually caused anxiety licensed therapist certified trauma professional make sure listen last tends catch people guard anxiety make throat feel sore tight even like literal âlump throatâ referred âglobus sensationâ medical term direct result muscle bracing anxiety disrupted breathing either difficulty getting full breathâ tightness chest heart palpitation fightflight response component anxiety prioritizes oxygen therefore bloodflow muscle away internal organ make breathing feel weird labored numbness dizziness tingling remember since bloodflow prioritized muscle lot time mean tingling come muscle appendage â arm leg dizziness lightheadedness common due lack oxygen brain depersonalization derealization body body experience feel really weird scary theyre directly connected elevated level adrenaline bloodstream fight flight response anxiety look like limb feeling strange face looking weird mirror life feeling unreal feeling detached reality feeling disconnected body like everything moving slow motion symptom negatively impacting life consider learning managing mental health regulating central nervous system even reaching professional help managing reducing symptom life doesnt like dont suffer alone,webvtt anxiety can make it feel like theres something physically wrong with you even when theres notâ here are weird physical symptoms that can actually be caused by anxiety from a licensed therapist and certified trauma professional make sure you listen to the last it tends to catch the most people off guard anxiety can make your throat feel sore or tight even like there is a literal âlump in your throatâ this is referred to as a âglobus sensationâ in medical terms and is a direct result of muscle bracing from anxiety disrupted breathing either difficulty getting a full breathâ tightness in chest or heart palpitations the fightflight response as a component of anxiety prioritizes oxygen and therefore bloodflow to the muscles away from your internal organs this can make breathing feel weird labored numbness dizziness or tingling remember since bloodflow is prioritized to the muscles a lot of times this means that tingling will come to the muscles in the appendages â your arms and legs while dizziness or lightheadedness is common due to lack of oxygen in the brain depersonalization derealization these out of body body experiences can feel really weird scary but theyre directly connected to the elevated levels of adrenaline in your bloodstream from the fight or flight response from anxiety this can look like your limbs feeling strange your face looking weird in the mirror life feeling unreal feeling detached from reality feeling disconnected from your body or like everything is moving in slow motion if your symptoms are negatively impacting your life consider learning more about managing your mental health regulating your central nervous system and even reaching out to a professional for help with managing or reducing those symptoms life doesnt have to be like that and you dont have to suffer alone,webvtt anxiety make feel like there something physically wrong even there notâ weird physical symptom actually caused anxiety licensed therapist certified trauma professional make sure listen last tends catch people guard anxiety make throat feel sore tight even like literal âlump throatâ referred âglobus sensationâ medical term direct result muscle bracing anxiety disrupted breathing either difficulty getting full breathâ tightness chest heart palpitation fightflight response component anxiety prioritizes oxygen therefore bloodflow muscle away internal organ make breathing feel weird labored numbness dizziness tingling remember since bloodflow prioritized muscle lot time mean tingling come muscle appendage â arm leg dizziness lightheadedness common due lack oxygen brain depersonalization derealization body body experience feel really weird scary theyre directly connected elevated level adrenaline bloodstream fight flight response anxiety look like limb feeling strange face looking weird mirror life feeling unreal feeling detached reality feeling disconnected body like everything moving slow motion symptom negatively impacting life consider learning managing mental health regulating central nervous system even reaching professional help managing reducing symptom life doesnt like dont suffer alone,"[('bracing anxiety', 0.5144), ('oxygen bloodflow', 0.2243), ('depersonalization derealization', 0.2031), ('regulating central', 0.0807), ('webvtt', 0.0437)]","['bracing anxiety', 'oxygen bloodflow', 'depersonalization derealization', 'regulating central', 'webvtt']"
2,noori_ahlifarmasi,Noori | Ahli Farmasi,https://www.tiktok.com/@noori_ahlifarmasi,https://www.tiktok.com/@noori_ahlifarmasi/video/7228950886893096197,"WEBVTT


00:00:00.000 --> 00:00:04.135
The first 9 signs of anxiety are shortness of breath.

00:00:04.206 --> 00:00:06.095
The second has trouble sleeping at night.

00:00:06.206 --> 00:00:08.410
The 3rd one feels tired all the time.

00:00:08.411 --> 00:00:10.275
The 4th one has a bad stomach.

00:00:10.520 --> 00:00:12.812
The 5th muscle spasms and pain.

00:00:12.870 --> 00:00:14.997
The 6th one doesn't stop sweating.

00:00:14.998 --> 00:00:17.612
The 7th finger or hand is shaking.

00:00:17.694 --> 00:00:20.892
the 8th overeats or has no appetite

00:00:21.010 --> 00:00:21.760
The 9th one, 

00:00:21.760 --> 00:00:22.972
look at the comments.
",webvtt the first signs of anxiety are shortness of breath the second has trouble sleeping at night the rd one feels tired all the time the th one has a bad stomach the th muscle spasms and pain the th one doesnt stop sweating the th finger or hand is shaking the th overeats or has no appetite the th one look at the comments,"['webvtt', 'the', 'first', 'signs', 'of', 'anxiety', 'are', 'shortness', 'of', 'breath', 'the', 'second', 'has', 'trouble', 'sleeping', 'at', 'night', 'the', 'rd', 'one', 'feels', 'tired', 'all', 'the', 'time', 'the', 'th', 'one', 'has', 'a', 'bad', 'stomach', 'the', 'th', 'muscle', 'spasms', 'and', 'pain', 'the', 'th', 'one', 'doesnt', 'stop', 'sweating', 'the', 'th', 'finger', 'or', 'hand', 'is', 'shaking', 'the', 'th', 'overeats', 'or', 'has', 'no', 'appetite', 'the', 'th', 'one', 'look', 'at', 'the', 'comments']","['webvtt', 'first', 'signs', 'anxiety', 'shortness', 'breath', 'second', 'trouble', 'sleeping', 'night', 'rd', 'one', 'feels', 'tired', 'time', 'th', 'one', 'bad', 'stomach', 'th', 'muscle', 'spasms', 'pain', 'th', 'one', 'doesnt', 'stop', 'sweating', 'th', 'finger', 'hand', 'shaking', 'th', 'overeats', 'appetite', 'th', 'one', 'look', 'comments']","['webvtt', 'first', 'sign', 'anxiety', 'shortness', 'breath', 'second', 'trouble', 'sleeping', 'night', 'rd', 'one', 'feel', 'tired', 'time', 'th', 'one', 'bad', 'stomach', 'th', 'muscle', 'spasm', 'pain', 'th', 'one', 'doesnt', 'stop', 'sweating', 'th', 'finger', 'hand', 'shaking', 'th', 'overeats', 'appetite', 'th', 'one', 'look', 'comment']",webvtt first sign anxiety shortness breath second trouble sleeping night rd one feel tired time th one bad stomach th muscle spasm pain th one doesnt stop sweating th finger hand shaking th overeats appetite th one look comment,webvtt the first signs of anxiety are shortness of breath the second has trouble sleeping at night the rd one feels tired all the time the th one has a bad stomach the th muscle spasms and pain the th one doesnt stop sweating the th finger or hand is shaking the th overeats or has no appetite the th one look at the comments,webvtt first sign anxiety shortness breath second trouble sleeping night rd one feel tired time th one bad stomach th muscle spasm pain th one doesnt stop sweating th finger hand shaking th overeats appetite th one look comment,"[('anxiety shortness', 0.5211), ('trouble sleeping', 0.3095), ('th overeats', 0.2675), ('sign', 0.2178), ('webvtt', 0.0131)]","['anxiety shortness', 'trouble sleeping', 'th overeats', 'sign', 'webvtt']"
3,alexhowardtherapy,Alex Howard - Therapist,https://www.tiktok.com/@alexhowardtherapy,https://www.tiktok.com/@alexhowardtherapy/video/7225319946706832667,"WEBVTT


00:00:00.000 --> 00:00:02.510
Here are my 3 top tips as a therapist

00:00:02.511 --> 00:00:05.228
to overcome health anxiety.

00:00:06.151 --> 00:00:10.628
Number one, you have to recognize what's happening.

00:00:10.791 --> 00:00:13.108
If we don't name it as health anxiety,

00:00:13.551 --> 00:00:14.870
we tend to continue

00:00:14.871 --> 00:00:17.068
going round and round with the patterns

00:00:17.231 --> 00:00:19.748
because we're trying to think our way

00:00:19.880 --> 00:00:21.330
to a feeling of safety.

00:00:21.489 --> 00:00:23.770
If you can name it as health anxiety,

00:00:24.129 --> 00:00:26.410
you can address the health anxiety

00:00:26.929 --> 00:00:29.650
as opposed to trying to address the symptoms,

00:00:29.729 --> 00:00:31.610
which may not be the real issue.

00:00:32.463 --> 00:00:36.156
Secondly, we have to then break the pattern.

00:00:36.303 --> 00:00:38.636
If you can recognize what's happening,

00:00:38.863 --> 00:00:39.942
you then have to stop

00:00:39.943 --> 00:00:42.956
the habits and the behaviors that perpetuate the cycle.

00:00:43.183 --> 00:00:44.982
So the constant checking of symptoms,

00:00:44.983 --> 00:00:46.422
researching of symptoms,

00:00:46.423 --> 00:00:48.596
looking for reassurance about symptoms.

00:00:48.783 --> 00:00:50.796
We have to break those patterns and cycles.

00:00:51.320 --> 00:00:52.228
And then thirdly,

00:00:52.231 --> 00:00:53.468
the recognition

00:00:53.751 --> 00:00:56.828
that what health anxiety often really is

00:00:57.071 --> 00:00:59.548
is an inner sense of not feeling safe.

00:00:59.631 --> 00:01:02.988
So if we can work on calming your nervous system

00:01:03.151 --> 00:01:06.508
and cultivating that inner state of safety,

00:01:07.137 --> 00:01:09.576
you won't need to have those health anxieties

00:01:09.577 --> 00:01:10.762
in the first place.

00:01:11.337 --> 00:01:12.416
To learn how to do that,

00:01:12.417 --> 00:01:15.282
do follow for more videos in this series.
