Vid,Name,NickName,ProfileUrl,TikTok_Link,TikTok_Transcription,clean_transcriptions,tokens,tokens_no_stopwords,lemmatized,final_text,clean_text,processed_text,keywords,keywords_only
",webvtt here are my top tips as a therapist to overcome health anxiety number one you have to recognize whats happening if we dont name it as health anxiety we tend to continue going round and round with the patterns because were trying to think our way to a feeling of safety if you can name it as health anxiety you can address the health anxiety as opposed to trying to address the symptoms which may not be the real issue secondly we have to then break the pattern if you can recognize whats happening you then have to stop the habits and the behaviors that perpetuate the cycle so the constant checking of symptoms researching of symptoms looking for reassurance about symptoms we have to break those patterns and cycles and then thirdly the recognition that what health anxiety often really is is an inner sense of not feeling safe so if we can work on calming your nervous system and cultivating that inner state of safety you wont need to have those health anxieties in the first place to learn how to do that do follow for more videos in this series,"['webvtt', 'here', 'are', 'my', 'top', 'tips', 'as', 'a', 'therapist', 'to', 'overcome', 'health', 'anxiety', 'number', 'one', 'you', 'have', 'to', 'recognize', 'whats', 'happening', 'if', 'we', 'dont', 'name', 'it', 'as', 'health', 'anxiety', 'we', 'tend', 'to', 'continue', 'going', 'round', 'and', 'round', 'with', 'the', 'patterns', 'because', 'were', 'trying', 'to', 'think', 'our', 'way', 'to', 'a', 'feeling', 'of', 'safety', 'if', 'you', 'can', 'name', 'it', 'as', 'health', 'anxiety', 'you', 'can', 'address', 'the', 'health', 'anxiety', 'as', 'opposed', 'to', 'trying', 'to', 'address', 'the', 'symptoms', 'which', 'may', 'not', 'be', 'the', 'real', 'issue', 'secondly', 'we', 'have', 'to', 'then', 'break', 'the', 'pattern', 'if', 'you', 'can', 'recognize', 'whats', 'happening', 'you', 'then', 'have', 'to', 'stop', 'the', 'habits', 'and', 'the', 'behaviors', 'that', 'perpetuate', 'the', 'cycle', 'so', 'the', 'constant', 'checking', 'of', 'symptoms', 'researching', 'of', 'symptoms', 'looking', 'for', 'reassurance', 'about', 'symptoms', 'we', 'have', 'to', 'break', 'those', 'patterns', 'and', 'cycles', 'and', 'then', 'thirdly', 'the', 'recognition', 'that', 'what', 'health', 'anxiety', 'often', 'really', 'is', 'is', 'an', 'inner', 'sense', 'of', 'not', 'feeling', 'safe', 'so', 'if', 'we', 'can', 'work', 'on', 'calming', 'your', 'nervous', 'system', 'and', 'cultivating', 'that', 'inner', 'state', 'of', 'safety', 'you', 'wont', 'need', 'to', 'have', 'those', 'health', 'anxieties', 'in', 'the', 'first', 'place', 'to', 'learn', 'how', 'to', 'do', 'that', 'do', 'follow', 'for', 'more', 'videos', 'in', 'this', 'series']","['webvtt', 'top', 'tips', 'therapist', 'overcome', 'health', 'anxiety', 'number', 'one', 'recognize', 'whats', 'happening', 'dont', 'name', 'health', 'anxiety', 'tend', 'continue', 'going', 'round', 'round', 'patterns', 'trying', 'think', 'way', 'feeling', 'safety', 'name', 'health', 'anxiety', 'address', 'health', 'anxiety', 'opposed', 'trying', 'address', 'symptoms', 'may', 'real', 'issue', 'secondly', 'break', 'pattern', 'recognize', 'whats', 'happening', 'stop', 'habits', 'behaviors', 'perpetuate', 'cycle', 'constant', 'checking', 'symptoms', 'researching', 'symptoms', 'looking', 'reassurance', 'symptoms', 'break', 'patterns', 'cycles', 'thirdly', 'recognition', 'health', 'anxiety', 'often', 'really', 'inner', 'sense', 'feeling', 'safe', 'work', 'calming', 'nervous', 'system', 'cultivating', 'inner', 'state', 'safety', 'wont', 'need', 'health', 'anxieties', 'first', 'place', 'learn', 'follow', 'videos', 'series']","['webvtt', 'top', 'tip', 'therapist', 'overcome', 'health', 'anxiety', 'number', 'one', 'recognize', 'whats', 'happening', 'dont', 'name', 'health', 'anxiety', 'tend', 'continue', 'going', 'round', 'round', 'pattern', 'trying', 'think', 'way', 'feeling', 'safety', 'name', 'health', 'anxiety', 'address', 'health', 'anxiety', 'opposed', 'trying', 'address', 'symptom', 'may', 'real', 'issue', 'secondly', 'break', 'pattern', 'recognize', 'whats', 'happening', 'stop', 'habit', 'behavior', 'perpetuate', 'cycle', 'constant', 'checking', 'symptom', 'researching', 'symptom', 'looking', 'reassurance', 'symptom', 'break', 'pattern', 'cycle', 'thirdly', 'recognition', 'health', 'anxiety', 'often', 'really', 'inner', 'sense', 'feeling', 'safe', 'work', 'calming', 'nervous', 'system', 'cultivating', 'inner', 'state', 'safety', 'wont', 'need', 'health', 'anxiety', 'first', 'place', 'learn', 'follow', 'video', 'series']",webvtt top tip therapist overcome health anxiety number one recognize whats happening dont name health anxiety tend continue going round round pattern trying think way feeling safety name health anxiety address health anxiety opposed trying address symptom may real issue secondly break pattern recognize whats happening stop habit behavior perpetuate cycle constant checking symptom researching symptom looking reassurance symptom break pattern cycle thirdly recognition health anxiety often really inner sense feeling safe work calming nervous system cultivating inner state safety wont need health anxiety first place learn follow video series,webvtt here are my top tips as a therapist to overcome health anxiety number one you have to recognize whats happening if we dont name it as health anxiety we tend to continue going round and round with the patterns because were trying to think our way to a feeling of safety if you can name it as health anxiety you can address the health anxiety as opposed to trying to address the symptoms which may not be the real issue secondly we have to then break the pattern if you can recognize whats happening you then have to stop the habits and the behaviors that perpetuate the cycle so the constant checking of symptoms researching of symptoms looking for reassurance about symptoms we have to break those patterns and cycles and then thirdly the recognition that what health anxiety often really is is an inner sense of not feeling safe so if we can work on calming your nervous system and cultivating that inner state of safety you wont need to have those health anxieties in the first place to learn how to do that do follow for more videos in this series,webvtt top tip therapist overcome health anxiety number one recognize whats happening dont name health anxiety tend continue going round round pattern trying think way feeling safety name health anxiety address health anxiety opposed trying address symptom may real issue secondly break pattern recognize whats happening stop habit behavior perpetuate cycle constant checking symptom researching symptom looking reassurance symptom break pattern cycle thirdly recognition health anxiety often really inner sense feeling safe work calming nervous system cultivating inner state safety wont need health anxiety first place learn follow video series,"[('researching symptom', 0.444), ('safety wont', 0.1501), ('cultivating inner', 0.1474), ('round pattern', 0.1301), ('webvtt', 0.1128)]","['researching symptom', 'safety wont', 'cultivating inner', 'round pattern', 'webvtt']"
4,jpwhit,James Whittaker | Win the Day®,https://www.tiktok.com/@jpwhit,https://www.tiktok.com/@jpwhit/video/7227174462037183790,"WEBVTT


00:00:00.000 --> 00:00:01.711
For anxiety specifically,

00:00:02.108 --> 00:00:03.351
what can people do

00:00:03.428 --> 00:00:05.827
to make sure that they're not so much of a victim

00:00:05.828 --> 00:00:07.947
to that feeling of overwhelming anxiety

00:00:07.948 --> 00:00:09.587
that can just creep up on them every single day?

00:00:09.588 --> 00:00:10.791
So 4 simple things.

00:00:10.828 --> 00:00:13.111
Never leave a situation because you're anxious,

00:00:13.268 --> 00:00:15.467
because then the anxiety will control you.

00:00:15.468 --> 00:00:19.197
Breathe 2 minutes 3x1 day.

00:00:19.198 --> 00:00:20.280
This will save you

00:00:20.281 --> 00:00:23.520
like thousands of dollars of therapy if you do this.

00:00:23.521 --> 00:00:26.560
It's the 15 second breath for 2 minutes.

00:00:26.561 --> 00:00:27.938
So that's 8 breaths

00:00:28.160 --> 00:00:29.360
4 seconds in,

00:00:29.380 --> 00:00:30.939
hold it for a second and 1/2

00:00:30.940 --> 00:00:32.560
8 seconds out.

00:00:32.700 --> 00:00:36.080
So double the exhale as the inhale,

00:00:36.200 --> 00:00:37.707
hold it out for a second and 1/2.

00:00:37.708 --> 00:00:38.947
That's 15 seconds.

00:00:38.948 --> 00:00:40.067
Repeat times 8.

00:00:40.068 --> 00:00:42.631
It just feels like you took a Valium

00:00:42.668 --> 00:00:44.071
without any side effects.

00:00:44.360 --> 00:00:46.099
Do that 3x1 day.

00:00:46.100 --> 00:00:47.899
Your level of anxiety is going to go way down.

00:00:47.900 --> 00:00:49.839
And then whenever you feel sad,

00:00:49.900 --> 00:00:50.979
mad, nervous,

00:00:50.980 --> 00:00:51.979
or out of control,

00:00:51.980 --> 00:00:53.179
write down what you're thinking

00:00:53.180 --> 00:00:54.939
and then just ask yourself if it's true.

00:00:54.940 --> 00:00:57.059
And learning to kill the ants.

00:00:57.060 --> 00:00:58.699
The automatic negative thoughts.

00:00:58.700 --> 00:00:59.839
It's miraculous.
",webvtt for anxiety specifically what can people do to make sure that theyre not so much of a victim to that feeling of overwhelming anxiety that can just creep up on them every single day so simple things never leave a situation because youre anxious because then the anxiety will control you breathe minutes x day this will save you like thousands of dollars of therapy if you do this its the second breath for minutes so thats breaths seconds in hold it for a second and seconds out so double the exhale as the inhale hold it out for a second and thats seconds repeat times it just feels like you took a valium without any side effects do that x day your level of anxiety is going to go way down and then whenever you feel sad mad nervous or out of control write down what youre thinking and then just ask yourself if its true and learning to kill the ants the automatic negative thoughts its miraculous,"['webvtt', 'for', 'anxiety', 'specifically', 'what', 'can', 'people', 'do', 'to', 'make', 'sure', 'that', 'theyre', 'not', 'so', 'much', 'of', 'a', 'victim', 'to', 'that', 'feeling', 'of', 'overwhelming', 'anxiety', 'that', 'can', 'just', 'creep', 'up', 'on', 'them', 'every', 'single', 'day', 'so', 'simple', 'things', 'never', 'leave', 'a', 'situation', 'because', 'youre', 'anxious', 'because', 'then', 'the', 'anxiety', 'will', 'control', 'you', 'breathe', 'minutes', 'x', 'day', 'this', 'will', 'save', 'you', 'like', 'thousands', 'of', 'dollars', 'of', 'therapy', 'if', 'you', 'do', 'this', 'its', 'the', 'second', 'breath', 'for', 'minutes', 'so', 'thats', 'breaths', 'seconds', 'in', 'hold', 'it', 'for', 'a', 'second', 'and', 'seconds', 'out', 'so', 'double', 'the', 'exhale', 'as', 'the', 'inhale', 'hold', 'it', 'out', 'for', 'a', 'second', 'and', 'thats', 'seconds', 'repeat', 'times', 'it', 'just', 'feels', 'like', 'you', 'took', 'a', 'valium', 'without', 'any', 'side', 'effects', 'do', 'that', 'x', 'day', 'your', 'level', 'of', 'anxiety', 'is', 'going', 'to', 'go', 'way', 'down', 'and', 'then', 'whenever', 'you', 'feel', 'sad', 'mad', 'nervous', 'or', 'out', 'of', 'control', 'write', 'down', 'what', 'youre', 'thinking', 'and', 'then', 'just', 'ask', 'yourself', 'if', 'its', 'true', 'and', 'learning', 'to', 'kill', 'the', 'ants', 'the', 'automatic', 'negative', 'thoughts', 'its', 'miraculous']","['webvtt', 'anxiety', 'specifically', 'people', 'make', 'sure', 'theyre', 'much', 'victim', 'feeling', 'overwhelming', 'anxiety', 'creep', 'every', 'single', 'day', 'simple', 'things', 'never', 'leave', 'situation', 'youre', 'anxious', 'anxiety', 'control', 'breathe', 'minutes', 'x', 'day', 'save', 'like', 'thousands', 'dollars', 'therapy', 'second', 'breath', 'minutes', 'thats', 'breaths', 'seconds', 'hold', 'second', 'seconds', 'double', 'exhale', 'inhale', 'hold', 'second', 'thats', 'seconds', 'repeat', 'times', 'feels', 'like', 'took', 'valium', 'without', 'side', 'effects', 'x', 'day', 'level', 'anxiety', 'going', 'go', 'way', 'whenever', 'feel', 'sad', 'mad', 'nervous', 'control', 'write', 'youre', 'thinking', 'ask', 'true', 'learning', 'kill', 'ants', 'automatic', 'negative', 'thoughts', 'miraculous']","['webvtt', 'anxiety', 'specifically', 'people', 'make', 'sure', 'theyre', 'much', 'victim', 'feeling', 'overwhelming', 'anxiety', 'creep', 'every', 'single', 'day', 'simple', 'thing', 'never', 'leave', 'situation', 'youre', 'anxious', 'anxiety', 'control', 'breathe', 'minute', 'x', 'day', 'save', 'like', 'thousand', 'dollar', 'therapy', 'second', 'breath', 'minute', 'thats', 'breath', 'second', 'hold', 'second', 'second', 'double', 'exhale', 'inhale', 'hold', 'second', 'thats', 'second', 'repeat', 'time', 'feel', 'like', 'took', 'valium', 'without', 'side', 'effect', 'x', 'day', 'level', 'anxiety', 'going', 'go', 'way', 'whenever', 'feel', 'sad', 'mad', 'nervous', 'control', 'write', 'youre', 'thinking', 'ask', 'true', 'learning', 'kill', 'ant', 'automatic', 'negative', 'thought', 'miraculous']",webvtt anxiety specifically people make sure theyre much victim feeling overwhelming anxiety creep every single day simple thing never leave situation youre anxious anxiety control breathe minute x day save like thousand dollar therapy second breath minute thats breath second hold second second double exhale inhale hold second thats second repeat time feel like took valium without side effect x day level anxiety going go way whenever feel sad mad nervous control write youre thinking ask true learning kill ant automatic negative thought miraculous,webvtt for anxiety specifically what can people do to make sure that theyre not so much of a victim to that feeling of overwhelming anxiety that can just creep up on them every single day so simple things never leave a situation because youre anxious because then the anxiety will control you breathe minutes x day this will save you like thousands of dollars of therapy if you do this its the second breath for minutes so thats breaths seconds in hold it for a second and seconds out so double the exhale as the inhale hold it out for a second and thats seconds repeat times it just feels like you took a valium without any side effects do that x day your level of anxiety is going to go way down and then whenever you feel sad mad nervous or out of control write down what youre thinking and then just ask yourself if its true and learning to kill the ants the automatic negative thoughts its miraculous,webvtt anxiety specifically people make sure theyre much victim feeling overwhelming anxiety creep every single day simple thing never leave situation youre anxious anxiety control breathe minute x day save like thousand dollar therapy second breath minute thats breath second hold second second double exhale inhale hold second thats second repeat time feel like took valium without side effect x day level anxiety going go way whenever feel sad mad nervous control write youre thinking ask true learning kill ant automatic negative thought miraculous,"[('anxiety control', 0.6774), ('double exhale', 0.2335), ('day simple', 0.2272), ('webvtt', 0.2153), ('like took', 0.1821)]","['anxiety control', 'double exhale', 'day simple', 'webvtt', 'like took']"
5,anxietyjosh,anxietyjosh,https://www.tiktok.com/@anxietyjosh,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822,"WEBVTT


00:00:00.000 --> 00:00:00.860
Hi, I'm Josh,

00:00:00.861 --> 00:00:03.341
an anxiety therapist and previous sufferer.

00:00:03.342 --> 00:00:07.261
Here are 10 signs that you're struggling with an anxiety disorder.

00:00:07.262 --> 00:00:10.261
The first sign is an obsession with how you feel.

00:00:10.262 --> 00:00:12.621
You suddenly feel weird, different to how you used to,

00:00:12.622 --> 00:00:15.261
and you feel the sense of doom and trepidation.

00:00:15.262 --> 00:00:18.641
The second sign is you're bombarded with what if thoughts,

00:00:18.660 --> 00:00:20.660
scary what if thoughts, not the fun ones,

00:00:20.661 --> 00:00:22.181
usually about your sanity,

00:00:22.182 --> 00:00:24.261
your well being, your health.

00:00:24.262 --> 00:00:27.901
The third sign, a strange symptoms that feel magnified.

00:00:27.902 --> 00:00:31.741
Heart palpitations, maybe feel dissociated and not quite here.

00:00:31.742 --> 00:00:34.781
Maybe you feel dizzy, lightheaded and things just look strange.

00:00:34.782 --> 00:00:36.761
No. 4 is intrusive thoughts,

00:00:36.860 --> 00:00:37.700
strange taboo

00:00:37.701 --> 00:00:40.581
ones that you usually don't have or they usually don't bother you.

00:00:40.582 --> 00:00:42.381
Suddenly they now feel important.

00:00:42.382 --> 00:00:44.821
Number five is constant reassurance seeking.

00:00:44.822 --> 00:00:46.581
Maybe you've been down a Reddit hole

00:00:46.582 --> 00:00:48.541
constantly asking Doctor, Google,

00:00:48.542 --> 00:00:50.261
yet you're still there in the same place

00:00:50.262 --> 00:00:52.581
trying to find 100% assurance that you're okay.

00:00:52.582 --> 00:00:55.501
Number six is experiencing a lot of panic attacks

00:00:55.502 --> 00:00:57.141
and fearing those panic attacks.

00:00:57.142 --> 00:00:58.381
One hits you out the blue,

00:00:58.382 --> 00:00:59.741
you're not sure what's going on,

00:00:59.742 --> 00:01:01.541
so you monitor for it all day

00:01:01.542 --> 00:01:04.421
because you're afraid of having another panic attack

00:01:04.422 --> 00:01:06.721
and then you build your life around avoiding them.

00:01:06.860 --> 00:01:08.720
No.7 is threat monitoring.

00:01:08.780 --> 00:01:12.700
You're monitoring either your thoughts or sensations in your body

00:01:12.701 --> 00:01:14.601
looking for the next threat

00:01:14.740 --> 00:01:17.680
or uncomfortable experience that frightens you.

00:01:17.720 --> 00:01:21.340
No.8 is you resist and fear the emotion of anxiety.

00:01:21.341 --> 00:01:24.381
You try To get rid of it, maybe you've looked for lots of things like

00:01:24.382 --> 00:01:25.501
how do I get rid of this now?

00:01:25.502 --> 00:01:27.001
How to stop a panic attack,

00:01:27.120 --> 00:01:28.580
anything to try and get rid of it.

00:01:28.581 --> 00:01:32.501
And that urgency, No. 9 is that you avoid doing stuff that you used to,

00:01:32.502 --> 00:01:34.341
that what non anxious you would do,

00:01:34.342 --> 00:01:37.341
you've put off because you're waiting to feel better.

00:01:37.342 --> 00:01:40.401
No. 10, anxiety becomes your default thought.

00:01:40.520 --> 00:01:42.460
Whenever you're not distracted or busy,

00:01:42.461 --> 00:01:45.061
you check how you feel and it's the default thought.

00:01:45.062 --> 00:01:47.981
I must fix myself, I must work on this,

00:01:47.982 --> 00:01:51.301
I must get rid of this. And it becomes the centre of your life.

00:01:51.302 --> 00:01:53.261
I've been there. I've got through it.

00:01:53.262 --> 00:01:55.281
So inspired me to be a therapist.

00:01:55.380 --> 00:01:59.560
And if this resonates, my work in this page might help.
