Vid,Name,NickName,ProfileUrl,TikTok_Link,TikTok_Transcription,clean_transcriptions,tokens,tokens_no_stopwords,lemmatized,final_text,clean_text,processed_text,keywords,keywords_only
",webvtt hi im josh an anxiety therapist and previous sufferer here are signs that youre struggling with an anxiety disorder the first sign is an obsession with how you feel you suddenly feel weird different to how you used to and you feel the sense of doom and trepidation the second sign is youre bombarded with what if thoughts scary what if thoughts not the fun ones usually about your sanity your well being your health the third sign a strange symptoms that feel magnified heart palpitations maybe feel dissociated and not quite here maybe you feel dizzy lightheaded and things just look strange no is intrusive thoughts strange taboo ones that you usually dont have or they usually dont bother you suddenly they now feel important number five is constant reassurance seeking maybe youve been down a reddit hole constantly asking doctor google yet youre still there in the same place trying to find assurance that youre okay number six is experiencing a lot of panic attacks and fearing those panic attacks one hits you out the blue youre not sure whats going on so you monitor for it all day because youre afraid of having another panic attack and then you build your life around avoiding them no is threat monitoring youre monitoring either your thoughts or sensations in your body looking for the next threat or uncomfortable experience that frightens you no is you resist and fear the emotion of anxiety you try to get rid of it maybe youve looked for lots of things like how do i get rid of this now how to stop a panic attack anything to try and get rid of it and that urgency no is that you avoid doing stuff that you used to that what non anxious you would do youve put off because youre waiting to feel better no anxiety becomes your default thought whenever youre not distracted or busy you check how you feel and its the default thought i must fix myself i must work on this i must get rid of this and it becomes the centre of your life ive been there ive got through it so inspired me to be a therapist and if this resonates my work in this page might help,"['webvtt', 'hi', 'im', 'josh', 'an', 'anxiety', 'therapist', 'and', 'previous', 'sufferer', 'here', 'are', 'signs', 'that', 'youre', 'struggling', 'with', 'an', 'anxiety', 'disorder', 'the', 'first', 'sign', 'is', 'an', 'obsession', 'with', 'how', 'you', 'feel', 'you', 'suddenly', 'feel', 'weird', 'different', 'to', 'how', 'you', 'used', 'to', 'and', 'you', 'feel', 'the', 'sense', 'of', 'doom', 'and', 'trepidation', 'the', 'second', 'sign', 'is', 'youre', 'bombarded', 'with', 'what', 'if', 'thoughts', 'scary', 'what', 'if', 'thoughts', 'not', 'the', 'fun', 'ones', 'usually', 'about', 'your', 'sanity', 'your', 'well', 'being', 'your', 'health', 'the', 'third', 'sign', 'a', 'strange', 'symptoms', 'that', 'feel', 'magnified', 'heart', 'palpitations', 'maybe', 'feel', 'dissociated', 'and', 'not', 'quite', 'here', 'maybe', 'you', 'feel', 'dizzy', 'lightheaded', 'and', 'things', 'just', 'look', 'strange', 'no', 'is', 'intrusive', 'thoughts', 'strange', 'taboo', 'ones', 'that', 'you', 'usually', 'dont', 'have', 'or', 'they', 'usually', 'dont', 'bother', 'you', 'suddenly', 'they', 'now', 'feel', 'important', 'number', 'five', 'is', 'constant', 'reassurance', 'seeking', 'maybe', 'youve', 'been', 'down', 'a', 'reddit', 'hole', 'constantly', 'asking', 'doctor', 'google', 'yet', 'youre', 'still', 'there', 'in', 'the', 'same', 'place', 'trying', 'to', 'find', 'assurance', 'that', 'youre', 'okay', 'number', 'six', 'is', 'experiencing', 'a', 'lot', 'of', 'panic', 'attacks', 'and', 'fearing', 'those', 'panic', 'attacks', 'one', 'hits', 'you', 'out', 'the', 'blue', 'youre', 'not', 'sure', 'whats', 'going', 'on', 'so', 'you', 'monitor', 'for', 'it', 'all', 'day', 'because', 'youre', 'afraid', 'of', 'having', 'another', 'panic', 'attack', 'and', 'then', 'you', 'build', 'your', 'life', 'around', 'avoiding', 'them', 'no', 'is', 'threat', 'monitoring', 'youre', 'monitoring', 'either', 'your', 'thoughts', 'or', 'sensations', 'in', 'your', 'body', 'looking', 'for', 'the', 'next', 'threat', 'or', 'uncomfortable', 'experience', 'that', 'frightens', 'you', 'no', 'is', 'you', 'resist', 'and', 'fear', 'the', 'emotion', 'of', 'anxiety', 'you', 'try', 'to', 'get', 'rid', 'of', 'it', 'maybe', 'youve', 'looked', 'for', 'lots', 'of', 'things', 'like', 'how', 'do', 'i', 'get', 'rid', 'of', 'this', 'now', 'how', 'to', 'stop', 'a', 'panic', 'attack', 'anything', 'to', 'try', 'and', 'get', 'rid', 'of', 'it', 'and', 'that', 'urgency', 'no', 'is', 'that', 'you', 'avoid', 'doing', 'stuff', 'that', 'you', 'used', 'to', 'that', 'what', 'non', 'anxious', 'you', 'would', 'do', 'youve', 'put', 'off', 'because', 'youre', 'waiting', 'to', 'feel', 'better', 'no', 'anxiety', 'becomes', 'your', 'default', 'thought', 'whenever', 'youre', 'not', 'distracted', 'or', 'busy', 'you', 'check', 'how', 'you', 'feel', 'and', 'its', 'the', 'default', 'thought', 'i', 'must', 'fix', 'myself', 'i', 'must', 'work', 'on', 'this', 'i', 'must', 'get', 'rid', 'of', 'this', 'and', 'it', 'becomes', 'the', 'centre', 'of', 'your', 'life', 'ive', 'been', 'there', 'ive', 'got', 'through', 'it', 'so', 'inspired', 'me', 'to', 'be', 'a', 'therapist', 'and', 'if', 'this', 'resonates', 'my', 'work', 'in', 'this', 'page', 'might', 'help']","['webvtt', 'hi', 'im', 'josh', 'anxiety', 'therapist', 'previous', 'sufferer', 'signs', 'youre', 'struggling', 'anxiety', 'disorder', 'first', 'sign', 'obsession', 'feel', 'suddenly', 'feel', 'weird', 'different', 'used', 'feel', 'sense', 'doom', 'trepidation', 'second', 'sign', 'youre', 'bombarded', 'thoughts', 'scary', 'thoughts', 'fun', 'ones', 'usually', 'sanity', 'well', 'health', 'third', 'sign', 'strange', 'symptoms', 'feel', 'magnified', 'heart', 'palpitations', 'maybe', 'feel', 'dissociated', 'quite', 'maybe', 'feel', 'dizzy', 'lightheaded', 'things', 'look', 'strange', 'intrusive', 'thoughts', 'strange', 'taboo', 'ones', 'usually', 'dont', 'usually', 'dont', 'bother', 'suddenly', 'feel', 'important', 'number', 'five', 'constant', 'reassurance', 'seeking', 'maybe', 'youve', 'reddit', 'hole', 'constantly', 'asking', 'doctor', 'google', 'yet', 'youre', 'still', 'place', 'trying', 'find', 'assurance', 'youre', 'okay', 'number', 'six', 'experiencing', 'lot', 'panic', 'attacks', 'fearing', 'panic', 'attacks', 'one', 'hits', 'blue', 'youre', 'sure', 'whats', 'going', 'monitor', 'day', 'youre', 'afraid', 'another', 'panic', 'attack', 'build', 'life', 'around', 'avoiding', 'threat', 'monitoring', 'youre', 'monitoring', 'either', 'thoughts', 'sensations', 'body', 'looking', 'next', 'threat', 'uncomfortable', 'experience', 'frightens', 'resist', 'fear', 'emotion', 'anxiety', 'try', 'get', 'rid', 'maybe', 'youve', 'looked', 'lots', 'things', 'like', 'get', 'rid', 'stop', 'panic', 'attack', 'anything', 'try', 'get', 'rid', 'urgency', 'avoid', 'stuff', 'used', 'non', 'anxious', 'would', 'youve', 'put', 'youre', 'waiting', 'feel', 'better', 'anxiety', 'becomes', 'default', 'thought', 'whenever', 'youre', 'distracted', 'busy', 'check', 'feel', 'default', 'thought', 'must', 'fix', 'must', 'work', 'must', 'get', 'rid', 'becomes', 'centre', 'life', 'ive', 'ive', 'got', 'inspired', 'therapist', 'resonates', 'work', 'page', 'might', 'help']","['webvtt', 'hi', 'im', 'josh', 'anxiety', 'therapist', 'previous', 'sufferer', 'sign', 'youre', 'struggling', 'anxiety', 'disorder', 'first', 'sign', 'obsession', 'feel', 'suddenly', 'feel', 'weird', 'different', 'used', 'feel', 'sense', 'doom', 'trepidation', 'second', 'sign', 'youre', 'bombarded', 'thought', 'scary', 'thought', 'fun', 'one', 'usually', 'sanity', 'well', 'health', 'third', 'sign', 'strange', 'symptom', 'feel', 'magnified', 'heart', 'palpitation', 'maybe', 'feel', 'dissociated', 'quite', 'maybe', 'feel', 'dizzy', 'lightheaded', 'thing', 'look', 'strange', 'intrusive', 'thought', 'strange', 'taboo', 'one', 'usually', 'dont', 'usually', 'dont', 'bother', 'suddenly', 'feel', 'important', 'number', 'five', 'constant', 'reassurance', 'seeking', 'maybe', 'youve', 'reddit', 'hole', 'constantly', 'asking', 'doctor', 'google', 'yet', 'youre', 'still', 'place', 'trying', 'find', 'assurance', 'youre', 'okay', 'number', 'six', 'experiencing', 'lot', 'panic', 'attack', 'fearing', 'panic', 'attack', 'one', 'hit', 'blue', 'youre', 'sure', 'whats', 'going', 'monitor', 'day', 'youre', 'afraid', 'another', 'panic', 'attack', 'build', 'life', 'around', 'avoiding', 'threat', 'monitoring', 'youre', 'monitoring', 'either', 'thought', 'sensation', 'body', 'looking', 'next', 'threat', 'uncomfortable', 'experience', 'frightens', 'resist', 'fear', 'emotion', 'anxiety', 'try', 'get', 'rid', 'maybe', 'youve', 'looked', 'lot', 'thing', 'like', 'get', 'rid', 'stop', 'panic', 'attack', 'anything', 'try', 'get', 'rid', 'urgency', 'avoid', 'stuff', 'used', 'non', 'anxious', 'would', 'youve', 'put', 'youre', 'waiting', 'feel', 'better', 'anxiety', 'becomes', 'default', 'thought', 'whenever', 'youre', 'distracted', 'busy', 'check', 'feel', 'default', 'thought', 'must', 'fix', 'must', 'work', 'must', 'get', 'rid', 'becomes', 'centre', 'life', 'ive', 'ive', 'got', 'inspired', 'therapist', 'resonates', 'work', 'page', 'might', 'help']",webvtt hi im josh anxiety therapist previous sufferer sign youre struggling anxiety disorder first sign obsession feel suddenly feel weird different used feel sense doom trepidation second sign youre bombarded thought scary thought fun one usually sanity well health third sign strange symptom feel magnified heart palpitation maybe feel dissociated quite maybe feel dizzy lightheaded thing look strange intrusive thought strange taboo one usually dont usually dont bother suddenly feel important number five constant reassurance seeking maybe youve reddit hole constantly asking doctor google yet youre still place trying find assurance youre okay number six experiencing lot panic attack fearing panic attack one hit blue youre sure whats going monitor day youre afraid another panic attack build life around avoiding threat monitoring youre monitoring either thought sensation body looking next threat uncomfortable experience frightens resist fear emotion anxiety try get rid maybe youve looked lot thing like get rid stop panic attack anything try get rid urgency avoid stuff used non anxious would youve put youre waiting feel better anxiety becomes default thought whenever youre distracted busy check feel default thought must fix must work must get rid becomes centre life ive ive got inspired therapist resonates work page might help,webvtt hi im josh an anxiety therapist and previous sufferer here are signs that youre struggling with an anxiety disorder the first sign is an obsession with how you feel you suddenly feel weird different to how you used to and you feel the sense of doom and trepidation the second sign is youre bombarded with what if thoughts scary what if thoughts not the fun ones usually about your sanity your well being your health the third sign a strange symptoms that feel magnified heart palpitations maybe feel dissociated and not quite here maybe you feel dizzy lightheaded and things just look strange no is intrusive thoughts strange taboo ones that you usually dont have or they usually dont bother you suddenly they now feel important number five is constant reassurance seeking maybe youve been down a reddit hole constantly asking doctor google yet youre still there in the same place trying to find assurance that youre okay number six is experiencing a lot of panic attacks and fearing those panic attacks one hits you out the blue youre not sure whats going on so you monitor for it all day because youre afraid of having another panic attack and then you build your life around avoiding them no is threat monitoring youre monitoring either your thoughts or sensations in your body looking for the next threat or uncomfortable experience that frightens you no is you resist and fear the emotion of anxiety you try to get rid of it maybe youve looked for lots of things like how do i get rid of this now how to stop a panic attack anything to try and get rid of it and that urgency no is that you avoid doing stuff that you used to that what non anxious you would do youve put off because youre waiting to feel better no anxiety becomes your default thought whenever youre not distracted or busy you check how you feel and its the default thought i must fix myself i must work on this i must get rid of this and it becomes the centre of your life ive been there ive got through it so inspired me to be a therapist and if this resonates my work in this page might help,webvtt hi im josh anxiety therapist previous sufferer sign youre struggling anxiety disorder first sign obsession feel suddenly feel weird different used feel sense doom trepidation second sign youre bombarded thought scary thought fun one usually sanity well health third sign strange symptom feel magnified heart palpitation maybe feel dissociated quite maybe feel dizzy lightheaded thing look strange intrusive thought strange taboo one usually dont usually dont bother suddenly feel important number five constant reassurance seeking maybe youve reddit hole constantly asking doctor google yet youre still place trying find assurance youre okay number six experiencing lot panic attack fearing panic attack one hit blue youre sure whats going monitor day youre afraid another panic attack build life around avoiding threat monitoring youre monitoring either thought sensation body looking next threat uncomfortable experience frightens resist fear emotion anxiety try get rid maybe youve looked lot thing like get rid stop panic attack anything try get rid urgency avoid stuff used non anxious would youve put youre waiting feel better anxiety becomes default thought whenever youre distracted busy check feel default thought must fix must work must get rid becomes centre life ive ive got inspired therapist resonates work page might help,"[('struggling anxiety', 0.5933), ('threat monitoring', 0.1777), ('feel default', 0.169), ('magnified heart', 0.1654), ('youre sure', 0.1107)]","['struggling anxiety', 'threat monitoring', 'feel default', 'magnified heart', 'youre sure']"
6,garybrecka.shorts,Gary Brecka Shorts,https://www.tiktok.com/@garybrecka.shorts,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659,"WEBVTT


00:00:00.000 --> 00:00:02.031
If you actually have ever suffered from

00:00:02.032 --> 00:00:04.027
or know somebody who suffered from anxiety,

00:00:04.352 --> 00:00:06.151
if you ask them 3 questions,

00:00:06.152 --> 00:00:09.191
you can find out very quickly that their anxiety

00:00:09.192 --> 00:00:11.187
is not coming from a cluster of symptoms.

00:00:11.312 --> 00:00:13.227
It's not coming from their outside environment.

00:00:13.272 --> 00:00:14.747
It is coming from within them.

00:00:14.792 --> 00:00:16.267
It's coming from their physiology.

00:00:16.966 --> 00:00:19.565
I mean, if you know someone who's suffering from anxiety

00:00:19.566 --> 00:00:19.952
and you say,

00:00:19.953 --> 00:00:20.773
well, have you

00:00:21.126 --> 00:00:23.573
had anxiety on and off throughout your lifetime,

00:00:24.046 --> 00:00:25.733
the most of the time they'll say yes.

00:00:26.246 --> 00:00:26.885
And then if you say,

00:00:26.886 --> 00:00:29.333
can you point to the specific trigger that causes it?

00:00:30.006 --> 00:00:31.373
Very often they'll say, no.

00:00:32.126 --> 00:00:33.965
I mean, yes, I know some of my triggers,

00:00:33.966 --> 00:00:36.245
but I could be sitting in a podcast just like this

00:00:36.246 --> 00:00:37.312
in a very calm environment,

00:00:37.313 --> 00:00:38.245
there's no threats around,

00:00:38.246 --> 00:00:40.333
and all of a sudden I get overwhelmed by anxiety.

00:00:40.640 --> 00:00:41.758
I can be driving home from work

00:00:41.759 --> 00:00:43.420
on an otherwise innocuous day,

00:00:43.439 --> 00:00:45.220
and I can be overwhelmed by anxiety.

00:00:45.359 --> 00:00:47.558
Well, that is not coming from your outside environment,

00:00:47.559 --> 00:00:49.958
right? This is coming from a process called methylation.

00:00:49.959 --> 00:00:51.598
So the body is entering this mild

00:00:51.599 --> 00:00:55.300
fighter flight response without the presence of a fear.
