Vid,Name,NickName,ProfileUrl,TikTok_Link,TikTok_Transcription,clean_transcriptions,tokens,tokens_no_stopwords,lemmatized,final_text,clean_text,processed_text,keywords,keywords_only
",webvtt if you actually have ever suffered from or know somebody who suffered from anxiety if you ask them questions you can find out very quickly that their anxiety is not coming from a cluster of symptoms its not coming from their outside environment it is coming from within them its coming from their physiology i mean if you know someone whos suffering from anxiety and you say well have you had anxiety on and off throughout your lifetime the most of the time theyll say yes and then if you say can you point to the specific trigger that causes it very often theyll say no i mean yes i know some of my triggers but i could be sitting in a podcast just like this in a very calm environment theres no threats around and all of a sudden i get overwhelmed by anxiety i can be driving home from work on an otherwise innocuous day and i can be overwhelmed by anxiety well that is not coming from your outside environment right this is coming from a process called methylation so the body is entering this mild fighter flight response without the presence of a fear,"['webvtt', 'if', 'you', 'actually', 'have', 'ever', 'suffered', 'from', 'or', 'know', 'somebody', 'who', 'suffered', 'from', 'anxiety', 'if', 'you', 'ask', 'them', 'questions', 'you', 'can', 'find', 'out', 'very', 'quickly', 'that', 'their', 'anxiety', 'is', 'not', 'coming', 'from', 'a', 'cluster', 'of', 'symptoms', 'its', 'not', 'coming', 'from', 'their', 'outside', 'environment', 'it', 'is', 'coming', 'from', 'within', 'them', 'its', 'coming', 'from', 'their', 'physiology', 'i', 'mean', 'if', 'you', 'know', 'someone', 'whos', 'suffering', 'from', 'anxiety', 'and', 'you', 'say', 'well', 'have', 'you', 'had', 'anxiety', 'on', 'and', 'off', 'throughout', 'your', 'lifetime', 'the', 'most', 'of', 'the', 'time', 'theyll', 'say', 'yes', 'and', 'then', 'if', 'you', 'say', 'can', 'you', 'point', 'to', 'the', 'specific', 'trigger', 'that', 'causes', 'it', 'very', 'often', 'theyll', 'say', 'no', 'i', 'mean', 'yes', 'i', 'know', 'some', 'of', 'my', 'triggers', 'but', 'i', 'could', 'be', 'sitting', 'in', 'a', 'podcast', 'just', 'like', 'this', 'in', 'a', 'very', 'calm', 'environment', 'theres', 'no', 'threats', 'around', 'and', 'all', 'of', 'a', 'sudden', 'i', 'get', 'overwhelmed', 'by', 'anxiety', 'i', 'can', 'be', 'driving', 'home', 'from', 'work', 'on', 'an', 'otherwise', 'innocuous', 'day', 'and', 'i', 'can', 'be', 'overwhelmed', 'by', 'anxiety', 'well', 'that', 'is', 'not', 'coming', 'from', 'your', 'outside', 'environment', 'right', 'this', 'is', 'coming', 'from', 'a', 'process', 'called', 'methylation', 'so', 'the', 'body', 'is', 'entering', 'this', 'mild', 'fighter', 'flight', 'response', 'without', 'the', 'presence', 'of', 'a', 'fear']","['webvtt', 'actually', 'ever', 'suffered', 'know', 'somebody', 'suffered', 'anxiety', 'ask', 'questions', 'find', 'quickly', 'anxiety', 'coming', 'cluster', 'symptoms', 'coming', 'outside', 'environment', 'coming', 'within', 'coming', 'physiology', 'mean', 'know', 'someone', 'whos', 'suffering', 'anxiety', 'say', 'well', 'anxiety', 'throughout', 'lifetime', 'time', 'theyll', 'say', 'yes', 'say', 'point', 'specific', 'trigger', 'causes', 'often', 'theyll', 'say', 'mean', 'yes', 'know', 'triggers', 'could', 'sitting', 'podcast', 'like', 'calm', 'environment', 'theres', 'threats', 'around', 'sudden', 'get', 'overwhelmed', 'anxiety', 'driving', 'home', 'work', 'otherwise', 'innocuous', 'day', 'overwhelmed', 'anxiety', 'well', 'coming', 'outside', 'environment', 'right', 'coming', 'process', 'called', 'methylation', 'body', 'entering', 'mild', 'fighter', 'flight', 'response', 'without', 'presence', 'fear']","['webvtt', 'actually', 'ever', 'suffered', 'know', 'somebody', 'suffered', 'anxiety', 'ask', 'question', 'find', 'quickly', 'anxiety', 'coming', 'cluster', 'symptom', 'coming', 'outside', 'environment', 'coming', 'within', 'coming', 'physiology', 'mean', 'know', 'someone', 'who', 'suffering', 'anxiety', 'say', 'well', 'anxiety', 'throughout', 'lifetime', 'time', 'theyll', 'say', 'yes', 'say', 'point', 'specific', 'trigger', 'cause', 'often', 'theyll', 'say', 'mean', 'yes', 'know', 'trigger', 'could', 'sitting', 'podcast', 'like', 'calm', 'environment', 'there', 'threat', 'around', 'sudden', 'get', 'overwhelmed', 'anxiety', 'driving', 'home', 'work', 'otherwise', 'innocuous', 'day', 'overwhelmed', 'anxiety', 'well', 'coming', 'outside', 'environment', 'right', 'coming', 'process', 'called', 'methylation', 'body', 'entering', 'mild', 'fighter', 'flight', 'response', 'without', 'presence', 'fear']",webvtt actually ever suffered know somebody suffered anxiety ask question find quickly anxiety coming cluster symptom coming outside environment coming within coming physiology mean know someone who suffering anxiety say well anxiety throughout lifetime time theyll say yes say point specific trigger cause often theyll say mean yes know trigger could sitting podcast like calm environment there threat around sudden get overwhelmed anxiety driving home work otherwise innocuous day overwhelmed anxiety well coming outside environment right coming process called methylation body entering mild fighter flight response without presence fear,webvtt if you actually have ever suffered from or know somebody who suffered from anxiety if you ask them questions you can find out very quickly that their anxiety is not coming from a cluster of symptoms its not coming from their outside environment it is coming from within them its coming from their physiology i mean if you know someone whos suffering from anxiety and you say well have you had anxiety on and off throughout your lifetime the most of the time theyll say yes and then if you say can you point to the specific trigger that causes it very often theyll say no i mean yes i know some of my triggers but i could be sitting in a podcast just like this in a very calm environment theres no threats around and all of a sudden i get overwhelmed by anxiety i can be driving home from work on an otherwise innocuous day and i can be overwhelmed by anxiety well that is not coming from your outside environment right this is coming from a process called methylation so the body is entering this mild fighter flight response without the presence of a fear,webvtt actually ever suffered know somebody suffered anxiety ask question find quickly anxiety coming cluster symptom coming outside environment coming within coming physiology mean know someone who suffering anxiety say well anxiety throughout lifetime time theyll say yes say point specific trigger cause often theyll say mean yes know trigger could sitting podcast like calm environment there threat around sudden get overwhelmed anxiety driving home work otherwise innocuous day overwhelmed anxiety well coming outside environment right coming process called methylation body entering mild fighter flight response without presence fear,"[('anxiety coming', 0.6563), ('webvtt actually', 0.2088), ('outside environment', 0.1876), ('methylation body', 0.1859), ('fighter flight', 0.1018)]","['anxiety coming', 'webvtt actually', 'outside environment', 'methylation body', 'fighter flight']"
7,drbergofficial,Dr. Eric Berg,https://www.tiktok.com/@drbergofficial,https://www.tiktok.com/@drbergofficial/video/7140682349284543745,"WEBVTT


00:00:00.000 --> 00:00:03.300
What is the most common cause for panic attacks?

00:00:03.320 --> 00:00:04.740
That's, um,

00:00:04.760 --> 00:00:07.700
adrenal overload. Most,

00:00:07.960 --> 00:00:09.720
most of the time, nutritionally speaking,

00:00:09.721 --> 00:00:12.741
it's a low vitamin B1. So,

00:00:12.880 --> 00:00:14.760
I mean, I think you should do an experiment

00:00:14.761 --> 00:00:16.481
and this would be a great experiment.

00:00:16.482 --> 00:00:18.221
If you're in a panic attack,

00:00:18.280 --> 00:00:20.680
just take some be one and just watch what happens.

00:00:20.681 --> 00:00:21.721
Within about three minutes,

00:00:21.722 --> 00:00:23.441
it's like, oh,

00:00:23.442 --> 00:00:24.241
I can, I can breathe.

00:00:24.242 --> 00:00:27.961
I feel calmer. But then the breathing is key too.

00:00:27.962 --> 00:00:30.601
You don't wanna hyperventilate when you have a panic attack.

00:00:30.602 --> 00:00:32.261
You wanna slow the breathing down

00:00:32.759 --> 00:00:35.840
in for about four seconds and out for four seconds.

00:00:35.841 --> 00:00:38.861
And that will pull yourself out of a panic attack.

00:00:38.960 --> 00:00:41.620
Believe it or not, the more you breathe,

00:00:41.840 --> 00:00:43.600
you're thinking you're getting more oxygen,

00:00:43.601 --> 00:00:46.661
but it's locking, it's locking up, um,

00:00:46.920 --> 00:00:48.360
your oxygen. So

00:00:48.361 --> 00:00:52.741
you need a certain amount of CO2 to allow the oxygen to be exchanged.
",webvtt what is the most common cause for panic attacks thats um adrenal overload most most of the time nutritionally speaking its a low vitamin b so i mean i think you should do an experiment and this would be a great experiment if youre in a panic attack just take some be one and just watch what happens within about three minutes its like oh i can i can breathe i feel calmer but then the breathing is key too you dont wanna hyperventilate when you have a panic attack you wanna slow the breathing down in for about four seconds and out for four seconds and that will pull yourself out of a panic attack believe it or not the more you breathe youre thinking youre getting more oxygen but its locking its locking up um your oxygen so you need a certain amount of co to allow the oxygen to be exchanged,"['webvtt', 'what', 'is', 'the', 'most', 'common', 'cause', 'for', 'panic', 'attacks', 'thats', 'um', 'adrenal', 'overload', 'most', 'most', 'of', 'the', 'time', 'nutritionally', 'speaking', 'its', 'a', 'low', 'vitamin', 'b', 'so', 'i', 'mean', 'i', 'think', 'you', 'should', 'do', 'an', 'experiment', 'and', 'this', 'would', 'be', 'a', 'great', 'experiment', 'if', 'youre', 'in', 'a', 'panic', 'attack', 'just', 'take', 'some', 'be', 'one', 'and', 'just', 'watch', 'what', 'happens', 'within', 'about', 'three', 'minutes', 'its', 'like', 'oh', 'i', 'can', 'i', 'can', 'breathe', 'i', 'feel', 'calmer', 'but', 'then', 'the', 'breathing', 'is', 'key', 'too', 'you', 'dont', 'wan', 'na', 'hyperventilate', 'when', 'you', 'have', 'a', 'panic', 'attack', 'you', 'wan', 'na', 'slow', 'the', 'breathing', 'down', 'in', 'for', 'about', 'four', 'seconds', 'and', 'out', 'for', 'four', 'seconds', 'and', 'that', 'will', 'pull', 'yourself', 'out', 'of', 'a', 'panic', 'attack', 'believe', 'it', 'or', 'not', 'the', 'more', 'you', 'breathe', 'youre', 'thinking', 'youre', 'getting', 'more', 'oxygen', 'but', 'its', 'locking', 'its', 'locking', 'up', 'um', 'your', 'oxygen', 'so', 'you', 'need', 'a', 'certain', 'amount', 'of', 'co', 'to', 'allow', 'the', 'oxygen', 'to', 'be', 'exchanged']","['webvtt', 'common', 'cause', 'panic', 'attacks', 'thats', 'um', 'adrenal', 'overload', 'time', 'nutritionally', 'speaking', 'low', 'vitamin', 'b', 'mean', 'think', 'experiment', 'would', 'great', 'experiment', 'youre', 'panic', 'attack', 'take', 'one', 'watch', 'happens', 'within', 'three', 'minutes', 'like', 'oh', 'breathe', 'feel', 'calmer', 'breathing', 'key', 'dont', 'wan', 'na', 'hyperventilate', 'panic', 'attack', 'wan', 'na', 'slow', 'breathing', 'four', 'seconds', 'four', 'seconds', 'pull', 'panic', 'attack', 'believe', 'breathe', 'youre', 'thinking', 'youre', 'getting', 'oxygen', 'locking', 'locking', 'um', 'oxygen', 'need', 'certain', 'amount', 'co', 'allow', 'oxygen', 'exchanged']","['webvtt', 'common', 'cause', 'panic', 'attack', 'thats', 'um', 'adrenal', 'overload', 'time', 'nutritionally', 'speaking', 'low', 'vitamin', 'b', 'mean', 'think', 'experiment', 'would', 'great', 'experiment', 'youre', 'panic', 'attack', 'take', 'one', 'watch', 'happens', 'within', 'three', 'minute', 'like', 'oh', 'breathe', 'feel', 'calmer', 'breathing', 'key', 'dont', 'wan', 'na', 'hyperventilate', 'panic', 'attack', 'wan', 'na', 'slow', 'breathing', 'four', 'second', 'four', 'second', 'pull', 'panic', 'attack', 'believe', 'breathe', 'youre', 'thinking', 'youre', 'getting', 'oxygen', 'locking', 'locking', 'um', 'oxygen', 'need', 'certain', 'amount', 'co', 'allow', 'oxygen', 'exchanged']",webvtt common cause panic attack thats um adrenal overload time nutritionally speaking low vitamin b mean think experiment would great experiment youre panic attack take one watch happens within three minute like oh breathe feel calmer breathing key dont wan na hyperventilate panic attack wan na slow breathing four second four second pull panic attack believe breathe youre thinking youre getting oxygen locking locking um oxygen need certain amount co allow oxygen exchanged,webvtt what is the most common cause for panic attacks thats um adrenal overload most most of the time nutritionally speaking its a low vitamin b so i mean i think you should do an experiment and this would be a great experiment if youre in a panic attack just take some be one and just watch what happens within about three minutes its like oh i can i can breathe i feel calmer but then the breathing is key too you dont wanna hyperventilate when you have a panic attack you wanna slow the breathing down in for about four seconds and out for four seconds and that will pull yourself out of a panic attack believe it or not the more you breathe youre thinking youre getting more oxygen but its locking its locking up um your oxygen so you need a certain amount of co to allow the oxygen to be exchanged,webvtt common cause panic attack thats um adrenal overload time nutritionally speaking low vitamin b mean think experiment would great experiment youre panic attack take one watch happens within three minute like oh breathe feel calmer breathing key dont wan na hyperventilate panic attack wan na slow breathing four second four second pull panic attack believe breathe youre thinking youre getting oxygen locking locking um oxygen need certain amount co allow oxygen exchanged,"[('panic attack', 0.6523), ('vitamin mean', 0.2429), ('experiment great', 0.2314), ('webvtt common', 0.1818), ('overload time', 0.1121)]","['panic attack', 'vitamin mean', 'experiment great', 'webvtt common', 'overload time']"
8,drtraceymarks,Dr. Tracey Marks,https://www.tiktok.com/@drtraceymarks,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302,"WEBVTT


00:00:00.000 --> 00:00:02.004
Depression can become so severe

00:00:02.005 --> 00:00:03.964
that you lose touch with reality

00:00:03.965 --> 00:00:05.844
and develop psychotic symptoms.

00:00:05.845 --> 00:00:07.284
These psychotic symptoms

00:00:07.285 --> 00:00:09.284
are delusions and hallucinations.

00:00:09.285 --> 00:00:11.924
However, delusions tend to be more common

00:00:11.925 --> 00:00:13.244
than the hallucinations.

00:00:13.245 --> 00:00:15.724
The delusions can take on a persecutory

00:00:15.725 --> 00:00:17.335
or nihilistic tone.

00:00:17.480 --> 00:00:20.258
Persecutory is when you feel attacked in some way.

00:00:20.259 --> 00:00:22.818
You may feel like people are talking about you

00:00:22.819 --> 00:00:24.058
or trying to harm you.

00:00:24.059 --> 00:00:25.378
And on several occasions,

00:00:25.379 --> 00:00:28.098
I've seen people who were delusionally depressed

00:00:28.099 --> 00:00:30.578
and felt that people were coming into their home.

00:00:30.579 --> 00:00:33.058
Nihilistic delusions are when you feel

00:00:33.059 --> 00:00:34.618
that things are senseless

00:00:34.619 --> 00:00:36.160
and they've lost their value.

00:00:36.520 --> 00:00:38.147
Like, what's the point in life?

00:00:38.148 --> 00:00:39.347
Nothing matters.

00:00:39.348 --> 00:00:41.387
And this can be some of the thought behind

00:00:41.388 --> 00:00:43.067
a person not wanting to live

00:00:43.068 --> 00:00:44.872
in making a suicide attempt.

00:00:45.040 --> 00:00:47.422
Sometimes suicide attempts are impulsive,

00:00:47.423 --> 00:00:48.215
but sometimes

00:00:48.216 --> 00:00:51.102
they're born out of these nihilistic delusions

00:00:51.103 --> 00:00:52.462
that nothing matters.

00:00:52.463 --> 00:00:54.902
So why does even anyone exist?

00:00:54.903 --> 00:00:57.356
Even existence is senseless.
",webvtt depression can become so severe that you lose touch with reality and develop psychotic symptoms these psychotic symptoms are delusions and hallucinations however delusions tend to be more common than the hallucinations the delusions can take on a persecutory or nihilistic tone persecutory is when you feel attacked in some way you may feel like people are talking about you or trying to harm you and on several occasions ive seen people who were delusionally depressed and felt that people were coming into their home nihilistic delusions are when you feel that things are senseless and theyve lost their value like whats the point in life nothing matters and this can be some of the thought behind a person not wanting to live in making a suicide attempt sometimes suicide attempts are impulsive but sometimes theyre born out of these nihilistic delusions that nothing matters so why does even anyone exist even existence is senseless,"['webvtt', 'depression', 'can', 'become', 'so', 'severe', 'that', 'you', 'lose', 'touch', 'with', 'reality', 'and', 'develop', 'psychotic', 'symptoms', 'these', 'psychotic', 'symptoms', 'are', 'delusions', 'and', 'hallucinations', 'however', 'delusions', 'tend', 'to', 'be', 'more', 'common', 'than', 'the', 'hallucinations', 'the', 'delusions', 'can', 'take', 'on', 'a', 'persecutory', 'or', 'nihilistic', 'tone', 'persecutory', 'is', 'when', 'you', 'feel', 'attacked', 'in', 'some', 'way', 'you', 'may', 'feel', 'like', 'people', 'are', 'talking', 'about', 'you', 'or', 'trying', 'to', 'harm', 'you', 'and', 'on', 'several', 'occasions', 'ive', 'seen', 'people', 'who', 'were', 'delusionally', 'depressed', 'and', 'felt', 'that', 'people', 'were', 'coming', 'into', 'their', 'home', 'nihilistic', 'delusions', 'are', 'when', 'you', 'feel', 'that', 'things', 'are', 'senseless', 'and', 'theyve', 'lost', 'their', 'value', 'like', 'whats', 'the', 'point', 'in', 'life', 'nothing', 'matters', 'and', 'this', 'can', 'be', 'some', 'of', 'the', 'thought', 'behind', 'a', 'person', 'not', 'wanting', 'to', 'live', 'in', 'making', 'a', 'suicide', 'attempt', 'sometimes', 'suicide', 'attempts', 'are', 'impulsive', 'but', 'sometimes', 'theyre', 'born', 'out', 'of', 'these', 'nihilistic', 'delusions', 'that', 'nothing', 'matters', 'so', 'why', 'does', 'even', 'anyone', 'exist', 'even', 'existence', 'is', 'senseless']","['webvtt', 'depression', 'become', 'severe', 'lose', 'touch', 'reality', 'develop', 'psychotic', 'symptoms', 'psychotic', 'symptoms', 'delusions', 'hallucinations', 'however', 'delusions', 'tend', 'common', 'hallucinations', 'delusions', 'take', 'persecutory', 'nihilistic', 'tone', 'persecutory', 'feel', 'attacked', 'way', 'may', 'feel', 'like', 'people', 'talking', 'trying', 'harm', 'several', 'occasions', 'ive', 'seen', 'people', 'delusionally', 'depressed', 'felt', 'people', 'coming', 'home', 'nihilistic', 'delusions', 'feel', 'things', 'senseless', 'theyve', 'lost', 'value', 'like', 'whats', 'point', 'life', 'nothing', 'matters', 'thought', 'behind', 'person', 'wanting', 'live', 'making', 'suicide', 'attempt', 'sometimes', 'suicide', 'attempts', 'impulsive', 'sometimes', 'theyre', 'born', 'nihilistic', 'delusions', 'nothing', 'matters', 'even', 'anyone', 'exist', 'even', 'existence', 'senseless']","['webvtt', 'depression', 'become', 'severe', 'lose', 'touch', 'reality', 'develop', 'psychotic', 'symptom', 'psychotic', 'symptom', 'delusion', 'hallucination', 'however', 'delusion', 'tend', 'common', 'hallucination', 'delusion', 'take', 'persecutory', 'nihilistic', 'tone', 'persecutory', 'feel', 'attacked', 'way', 'may', 'feel', 'like', 'people', 'talking', 'trying', 'harm', 'several', 'occasion', 'ive', 'seen', 'people', 'delusionally', 'depressed', 'felt', 'people', 'coming', 'home', 'nihilistic', 'delusion', 'feel', 'thing', 'senseless', 'theyve', 'lost', 'value', 'like', 'whats', 'point', 'life', 'nothing', 'matter', 'thought', 'behind', 'person', 'wanting', 'live', 'making', 'suicide', 'attempt', 'sometimes', 'suicide', 'attempt', 'impulsive', 'sometimes', 'theyre', 'born', 'nihilistic', 'delusion', 'nothing', 'matter', 'even', 'anyone', 'exist', 'even', 'existence', 'senseless']",webvtt depression become severe lose touch reality develop psychotic symptom psychotic symptom delusion hallucination however delusion tend common hallucination delusion take persecutory nihilistic tone persecutory feel attacked way may feel like people talking trying harm several occasion ive seen people delusionally depressed felt people coming home nihilistic delusion feel thing senseless theyve lost value like whats point life nothing matter thought behind person wanting live making suicide attempt sometimes suicide attempt impulsive sometimes theyre born nihilistic delusion nothing matter even anyone exist even existence senseless,webvtt depression can become so severe that you lose touch with reality and develop psychotic symptoms these psychotic symptoms are delusions and hallucinations however delusions tend to be more common than the hallucinations the delusions can take on a persecutory or nihilistic tone persecutory is when you feel attacked in some way you may feel like people are talking about you or trying to harm you and on several occasions ive seen people who were delusionally depressed and felt that people were coming into their home nihilistic delusions are when you feel that things are senseless and theyve lost their value like whats the point in life nothing matters and this can be some of the thought behind a person not wanting to live in making a suicide attempt sometimes suicide attempts are impulsive but sometimes theyre born out of these nihilistic delusions that nothing matters so why does even anyone exist even existence is senseless,webvtt depression become severe lose touch reality develop psychotic symptom psychotic symptom delusion hallucination however delusion tend common hallucination delusion take persecutory nihilistic tone persecutory feel attacked way may feel like people talking trying harm several occasion ive seen people delusionally depressed felt people coming home nihilistic delusion feel thing senseless theyve lost value like whats point life nothing matter thought behind person wanting live making suicide attempt sometimes suicide attempt impulsive sometimes theyre born nihilistic delusion nothing matter even anyone exist even existence senseless,"[('symptom delusion', 0.6512), ('born nihilistic', 0.3132), ('tone persecutory', 0.1706), ('webvtt', 0.1625), ('people talking', 0.1553)]","['symptom delusion', 'born nihilistic', 'tone persecutory', 'webvtt', 'people talking']"
9,drjulie,Dr Julie | Psychologist,https://www.tiktok.com/@drjulie,https://www.tiktok.com/@drjulie/video/7044565779953536261,"WEBVTT


00:00:00.000 --> 00:00:02.545
I'm psychologist and here's something i want to share with you. 

00:00:02.790 --> 00:00:03.933
When you feel 

00:00:03.933 --> 00:00:08.107
down, it's not because your malfunctioning or your brain is faulty in any way. 

00:00:08.610 --> 00:00:09.532
It's information. 

00:00:09.626 --> 00:00:13.571
It's your brain telling you that you have some needs that aren't being met. 

00:00:14.146 --> 00:00:18.411
Your job is to work out what they are and start meeting them.
",webvtt im psychologist and heres something i want to share with you when you feel down its not because your malfunctioning or your brain is faulty in any way its information its your brain telling you that you have some needs that arent being met your job is to work out what they are and start meeting them,"['webvtt', 'im', 'psychologist', 'and', 'heres', 'something', 'i', 'want', 'to', 'share', 'with', 'you', 'when', 'you', 'feel', 'down', 'its', 'not', 'because', 'your', 'malfunctioning', 'or', 'your', 'brain', 'is', 'faulty', 'in', 'any', 'way', 'its', 'information', 'its', 'your', 'brain', 'telling', 'you', 'that', 'you', 'have', 'some', 'needs', 'that', 'arent', 'being', 'met', 'your', 'job', 'is', 'to', 'work', 'out', 'what', 'they', 'are', 'and', 'start', 'meeting', 'them']","['webvtt', 'im', 'psychologist', 'heres', 'something', 'want', 'share', 'feel', 'malfunctioning', 'brain', 'faulty', 'way', 'information', 'brain', 'telling', 'needs', 'arent', 'met', 'job', 'work', 'start', 'meeting']","['webvtt', 'im', 'psychologist', 'here', 'something', 'want', 'share', 'feel', 'malfunctioning', 'brain', 'faulty', 'way', 'information', 'brain', 'telling', 'need', 'arent', 'met', 'job', 'work', 'start', 'meeting']",webvtt im psychologist here something want share feel malfunctioning brain faulty way information brain telling need arent met job work start meeting,webvtt im psychologist and heres something i want to share with you when you feel down its not because your malfunctioning or your brain is faulty in any way its information its your brain telling you that you have some needs that arent being met your job is to work out what they are and start meeting them,webvtt im psychologist here something want share feel malfunctioning brain faulty way information brain telling need arent met job work start meeting,"[('malfunctioning brain', 0.5716), ('psychologist want', 0.5328), ('job work', 0.4371), ('start meeting', 0.3397), ('webvtt', 0.1203)]","['malfunctioning brain', 'psychologist want', 'job work', 'start meeting', 'webvtt']"
